,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
5569,-0.25,0.0,2.0,5569,-3.8773941253934487,0.03507360577846198,-2.7222464183382025,-2.7030348157401276,-1.8899832190736292,-2.490103960089589,-7.606815213803263,-4.869425532240696,-4.445555800440375,-4.046514993158573,-2.3707117606024473,-2.267722502753159,-1.3755959497929844,-2.9772152740580498,-5.739221422416284,-4.354629922230319
5570,-0.25,0.0,2.0,5570,-3.8002358089824986,0.04987784072168443,-2.6845766093223693,-2.6753851759225062,-1.842442413303287,-2.4254173640476004,-7.526427841363476,-4.821735554026651,-4.3606043539402295,-3.9787093369300726,-2.3029061043739474,-2.2074508083278257,-1.3685848449389575,-2.8930413324159905,-5.531585435121011,-4.481049801287455
5571,-0.25,0.0,2.0,5571,-3.7215179624782917,0.038970170823059765,-2.6042645765006127,-2.607579519694006,-1.784771442492407,-2.3848876631312854,-7.476176316136354,-4.763950066996363,-4.29903229770767,-3.906229610798889,-2.245120617343659,-2.1773149611151594,-1.3405268643916044,-2.836925371321284,-5.344065125840194,-4.374745600244774
5572,-0.25,0.0,2.0,5572,-3.6661795062416727,0.037410640729804275,-2.54399288207528,-2.54399288207528,-1.7333295513003855,-2.319419041854128,-7.57411781957752,-4.713773881387272,-4.24759492689273,-3.846217084659585,-2.1948690921165372,-2.124577228492993,-1.3155834236536803,-2.7932811305955396,-5.760994572027435,-4.057490468713427
5573,-0.25,0.0,2.0,5573,-3.608508535430792,0.07014269117984206,-2.451023793424204,-2.49878911125628,-1.6990379707570922,-2.260188540949992,-7.463669939543098,-4.63090030155244,-4.168099575530436,-3.7784114284310855,-2.149439302443443,-2.087736155275508,-1.3054532586131422,-2.7472998549184524,-5.4277674414733745,-4.16206185854138
5574,-0.25,0.0,2.0,5574,-3.5539521044293414,0.06234956109064649,-2.4133539844083702,-2.438517416830947,-1.6772135902056788,-2.219658840033677,-7.374919869501794,-4.604079397533166,-4.095615329022171,-3.713724832389096,-2.0869074194771597,-2.0007188964489337,-1.3031162236618001,-2.6841682685926376,-5.553358584732163,-3.888353026232335
5575,-0.25,0.0,2.0,5575,-3.511085368561684,0.04676330091225534,-2.3707117606024473,-2.4208879462115367,-1.6522746698448365,-2.1705585041700797,-7.344784022289128,-4.560533098310864,-4.040281393162633,-3.6599459062457322,-2.0258069892534785,-2.001547632247282,-1.2742807382563601,-2.622596212360078,-5.510641021308208,-4.014772905289472
5576,-0.25,0.0,2.0,5576,-3.4635445627913417,0.04364424072574435,-2.3053923117689923,-2.3204602353753256,-1.6211021494880544,-2.123017698399737,-7.315476910874809,-4.4475236712633635,-3.96701964179628,-3.6046119703861947,-1.9722405208329636,-1.8952434312046005,-1.2563529227495447,-2.5719408667803068,-5.471313740695678,-3.720119659167624
5577,-0.25,0.0,2.0,5577,-3.394179376469586,0.03507360577846198,-2.245120617343659,-2.270208710148204,-1.5626491534420057,-2.0575490771225797,-7.282854856267098,-4.439989709460197,-3.9155822709813397,-3.5539521044293414,-1.9262080142156153,-1.9270367500139636,-1.2353105674333003,-2.5251775658680513,-5.7408788940129805,-3.53094187829011
5578,-0.25,0.0,2.0,5578,-3.3170210600586354,0.04987784072168443,-2.1948690921165372,-2.222518731934159,-1.5369282078459947,-2.038843756757678,-7.271930611652505,-4.400662428847667,-3.8228376943919975,-3.4721151977386238,-1.8810042433966154,-1.802274342553524,-1.2127086820238002,-2.4597089445908935,-5.678120992192602,-3.5518109524848813
5579,-0.25,0.0,2.0,5579,-3.2694802542882933,0.04286673586765755,-2.137158944704281,-2.1781436969135077,-1.5080927224405547,-1.975716690808944,-7.2250693692368095,-4.362163884033485,-3.7752923682445743,-3.429252982248048,-1.8307527181694938,-1.7888638905438874,-1.2041335266994362,-2.412168138820552,-5.303909109429315,-4.18466374395088
5580,-0.25,0.0,2.0,5580,-3.2079081980557334,0.04052970091631527,-2.0893936268722046,-2.1304537186994628,-1.4839313069377995,-1.945321675310249,-7.210001445630476,-4.3085974156129705,-3.733207657612085,-3.409765636647977,-1.7955691165487055,-1.7453929309396157,-1.178417101480507,-2.3568296825839323,-5.408555838875301,-3.9101261758434873
5581,-0.25,0.0,2.0,5581,-3.1759536524637824,0.03507360577846198,-2.0643055340676604,-2.084421212082115,-1.4457431613499083,-1.8860866540290315,-7.187399560220976,-4.328713093627425,-3.650593246063281,-3.3294927804275973,-1.7478791383346608,-1.6876074439093276,-1.1885472665210446,-2.319419041854128,-5.221035529594482,-4.310254887209667
5582,-0.25,0.0,2.0,5582,,,,,-1.434048945839033,-1.842442413303287,-7.193276050427445,-4.254202211394107,-3.6046119703861947,-3.273376819332891,-1.725277252925161,-1.6448898804853729,-1.1534736607425828,-2.260188540949992,-5.137333213961301,-3.3609757000106706
5583,-0.25,0.0,2.0,5583,,,,,-1.3989798604376529,-1.8120473978045915,-7.145510732595369,-4.18556781936726,-3.5601857044252814,-3.2172608582381845,-1.682559689501206,-1.5846181860600397,-1.1472400607466426,-2.219658840033677,-5.051973426731424,-3.783706296786351
5584,-0.25,0.0,2.0,5584,,,,,,,,,,,,,-1.1184045753412026,-2.178356154636357,-5.073671236724544,-3.5727553662976845
5585,-0.25,0.0,2.0,5585,,,,,,,,,,,,,-1.0973622200249584,-2.1261367585862483,-4.907095341256529,-3.361804435809019
5586,-0.25,0.0,2.0,5586,,,,,,,,,,,,,-1.0950206646965344,-2.088726117856444,-5.094615650537347,-3.5301131424917616
5587,-0.25,0.0,2.0,5587,,,,,,,,,,,,,-1.075537839473545,-2.066901737305031,-5.126107610874583,-3.270492818754639
5588,-0.25,0.0,2.0,5588,,,,,,,,,,,,,-1.0521584492059584,-2.014686861632004,-5.1356757423646044,-3.3408600219962157
5589,-0.25,0.0,2.0,5589,,,,,,,,,,,,,-1.047479858926192,-1.985846855849482,-4.824221761421695,-3.2982177981902927
5590,0.25,0.0,2.0,5590,7.213120505816986,0.019482825222988935,8.592935474219745,7.914878911934746,-1.044360798739681,-1.2501193227536045,0.12302959624571126,4.435017294670107,11.653220211119509,10.982956778923706,13.031267712083245,14.062591743318727,5.915460377293039,1.1223011403858005,35.534382882343664,7.565755121976004
5591,0.25,0.0,2.0,5591,7.051788247763976,0.03429158054329329,8.30242590708964,7.464498675341445,8.339318211247384,14.098897905248185,22.81871283019506,28.41893265734292,10.969707553696658,10.357897117546905,11.95722611742381,12.84118585578935,13.62971440678654,10.219171265280476,49.30141730412416,15.661449117186752
5592,0.25,0.0,2.0,5592,6.858501444119014,0.01168969513379336,7.991047265764762,7.173989108211339,7.962097264139913,12.155140280408274,19.393246417149285,23.2748942173768,10.362575707826672,9.848188438546027,10.942627481391357,11.805718145562128,9.122586550113605,9.699327900861979,31.86443940878512,14.12113062652933
5593,0.25,0.0,2.0,5593,6.705744341390368,0.024938920360842214,7.700537698634657,6.971400875324189,7.22481020095078,10.677442573466413,17.401794293718247,20.109801524248464,9.827923588087868,9.391472140076262,10.199326809890936,10.931778576394798,7.10166608848566,9.103103724890616,22.249446676347787,13.993053275875498
5594,0.25,0.0,2.0,5594,6.535063943531988,0.02337939026758672,7.451088223331809,6.803996244057825,6.640280240490293,9.682959615448418,15.907508309678175,17.812771910080986,9.399265270165456,8.990876323078284,9.511174738789697,10.158266718063677,5.8453131657361155,8.580923325520775,16.47255544491567,12.06940680867296
5595,0.25,0.0,2.0,5595,6.397111075746564,0.021824380551413128,7.164797674811475,6.572100899756357,6.1609620566110275,8.900468781440285,14.762346115596847,16.034756924533657,8.966714907575529,8.584819890565372,8.818050252898365,9.456779534570833,5.022292630811668,8.146031407602424,12.425989220816838,10.610304426253677
5596,0.25,0.0,2.0,5596,6.258385223480136,-0.0038965650445977862,6.936292613321432,6.382094383080494,5.770496404653589,8.286316789962106,13.887577810631166,14.587407522527315,8.58559739542346,8.283202250152678,8.249688174467472,8.829803233311303,4.372294049074022,7.762576860499011,10.068687912224028,10.06115395042086
5597,0.25,0.0,2.0,5597,6.097834990662294,0.021824380551413128,6.715246174016523,6.707712212213355,5.381585762412324,7.78596077114368,13.058013276484486,13.396212821828637,8.26917099969046,7.969112889371022,7.749960488063429,8.224600081662926,3.928053991350302,7.46018171522823,7.672059323018686,9.764843232702317
5598,0.25,0.0,2.0,5598,5.98949963351748,0.015586260178391145,6.494275074329646,6.281666672244283,5.081527652092885,7.357302453221268,12.422674277623443,12.44188588022152,7.93403928359256,7.709579959590816,7.315476910874809,7.8035269564839425,3.5461589743401456,7.181943465083123,6.127597153369525,8.581182493806805
5599,0.25,0.0,2.0,5599,5.87025660647404,0.0,6.288371898249101,5.947610805891873,4.769775326262571,6.9676143061219165,11.90448838480164,11.629122080895902,7.65736508391779,7.415755449267317,6.901109011700644,7.3456127580874755,3.267143219336951,6.883444884856939,4.897903907856665,8.116563069405517
5600,0.25,0.0,2.0,5600,5.736204824110296,0.0038965650445977862,6.08578366536195,5.788568872227025,4.535963342078376,6.668333700660565,11.475052562021144,10.889061012970842,7.394713093951071,7.167134709762817,6.513562016545752,6.9270258403035365,3.055151095327087,6.64417680553489,3.811355936603972,7.567412593572702
5601,0.25,0.0,2.0,5601,5.636444622289845,0.031177040733864195,5.964411540712935,5.64542359796686,4.263181187071121,6.328527914659978,11.057369719653586,10.276323899519301,7.127387034081671,6.932545220720536,6.161123283393616,6.5528892971582815,2.861864291682126,6.415816396111467,3.289026364790429,6.827426865265674
5602,0.25,0.0,2.0,5602,5.525772230193688,0.019482825222988935,5.743365101408026,5.483895456906967,4.065220313523476,6.0354809091945665,10.64217308468107,9.71715325448827,6.8927975450393895,6.721335121945841,5.884024168273148,6.217175959209176,2.6654629482277357,6.2466955283463435,2.478673433241825,6.425640682302797
5603,0.25,0.0,2.0,5603,5.405747177915079,0.024938920360842214,5.5584063391402845,5.362523332257952,3.89298038557184,5.786860169690066,10.429489342977677,9.224884190269362,6.671452760847075,6.531167378487392,5.607753788951027,5.909112261077691,2.5438828862329532,6.06353888974192,1.99649987783916,6.7646689634452954
5604,0.25,0.0,2.0,5604,5.29585681105409,0.0077931300891955725,5.416918536476816,5.228569491397649,3.684884826606574,5.558504280643725,10.140712587062302,8.80298232929203,6.450112497031841,6.319175254477527,5.364180803854649,5.640451183176769,2.3693014029528943,5.876490206469979,1.5159837940331917,5.790301683441754
5605,0.25,0.0,2.0,5605,5.178168793726825,0.006233599995940079,5.263753093018438,5.117217535946846,3.491602543338695,5.337164016828493,9.851935831146923,8.417092805733837,6.242794442924663,6.1609620566110275,5.108026102546983,5.339921446848452,2.2695412011324434,5.7112613833723715,0.8111816673469523,5.431157724284801
5606,0.25,0.0,2.0,5606,5.046454046314423,0.02727595531218451,5.100492140743817,4.97407226168668,3.3669034211574016,5.151670343272727,9.661025239054679,8.141726501828094,6.05730528974598,5.97625040829043,4.869425532240696,5.271287054821604,2.15107567894709,5.541358490372079,0.7475196901101941,4.902122926466439
5607,0.25,0.0,2.0,5607,4.94435680954263,0.0031190601865109893,4.947326697285438,4.804181423025272,3.2172608582381845,4.947475869729141,9.45346459137744,7.775048580867973,5.903766161782165,5.794657820156345,4.663522356160151,4.907095341256529,2.073139857678053,5.377689197367726,0.37247907154855875,4.795818725423757
5608,0.25,0.0,2.0,5608,4.851612232953288,0.02727595531218451,4.819249346631605,4.738861974191818,3.062944225416283,4.781469541773446,9.26677301789497,7.512188653555491,5.720614043554823,5.655145422277665,4.487755027292274,4.683638034174606,1.987406385942738,5.249093510141835,-0.004219018609773319,4.458447915877955
5609,0.25,0.0,2.0,5609,4.766660786453142,0.012471720368962057,4.713773881387272,4.623366339749274,2.964743553689088,4.651314324454299,9.073150199553586,7.268766347695176,5.541358490372079,5.475112364236834,4.276804096803608,4.496946460692136,1.9390880753143085,5.112700172449667,-0.17162364987613613,4.353801186431971
5610,0.25,0.0,2.0,5610,4.660662464259669,0.0,4.555560683520774,4.507795365688697,2.848615066455077,4.500894256676995,8.925258529357425,7.026700154959432,5.41198077791102,5.362102937189335,4.136145029938486,4.284338058606774,1.9055739996291023,4.991897615312972,-0.3809171087681054,4.225723835778138
5611,0.25,0.0,2.0,5611,4.610007118679897,0.03507360577846198,4.429969540261985,4.403148636242712,2.7496368898697954,4.355148258802377,8.791304688497123,6.810701470062645,5.206226774274177,5.181287853913336,3.9703978702688203,4.100961428317698,1.842442413303287,4.85394926790463,-0.21343713788371096,3.7627618829735474
5612,0.25,0.0,2.0,5612,4.545316002260827,0.024938920360842214,4.291043284611592,4.294358227804985,2.6264927774046756,4.232008666714339,8.671590035444805,6.647440517788023,5.085424217137483,5.054247176403619,3.8323003504167747,3.954501210864138,1.8237370929383852,4.7386028059057885,-0.3809171087681054,3.782877560988002
5613,0.25,0.0,2.0,5613,4.458027520809338,0.03507360577846198,4.17969132916079,4.211484647970153,2.5376447658599313,4.1026309542532795,8.56611457020047,6.458262736910509,4.95059040953857,4.931889609550749,3.6916412835516543,3.7996029561910323,1.7520348716652874,4.607665563351473,-0.775998065726164,3.4656224294566553
5614,0.25,0.0,2.0,5614,4.37073903935785,0.031177040733864195,4.085893504711365,4.121077106332153,2.4277543989989425,3.96701964179628,8.460639104956138,6.280837936445934,4.8087454970856305,4.8126420621302275,3.561077725502776,3.6615054363389876,1.7185207959800808,4.5164805168553865,-0.7961137437406189,3.1927423329459597
5615,0.25,0.0,2.0,5615,4.313841053027975,0.02727595531218451,3.9653501158606983,4.018087848482865,2.3568296825839323,3.8781716302515354,8.365183808910018,6.135131115172691,4.666900584632691,4.701192165175985,3.4330003748489437,3.53094187829011,1.661627330027288,4.405030619901143,-1.1493812126911027,3.1491960337236558
5616,0.25,0.0,2.0,5616,4.20862475606967,0.021824380551413128,3.8598746506163653,3.8975444596321984,2.2718782360837855,3.7838675235689383,8.272290059876973,5.9953761237239505,4.551554122633849,4.571036947856837,3.3174294007883676,3.4095697536410956,1.6444815397556412,4.2865650977157905,-1.2950126943463138,3.1265941483141564
5617,0.25,0.0,2.0,5617,4.107309544533045,0.031177040733864195,3.7770010707815325,3.8205473700038355,2.200958040045857,3.6817702867971454,8.179396310843927,5.863908490258692,4.436203140257924,4.479847380983669,3.1943998045426563,3.279759591772534,1.586806048567679,4.183685835708828,-0.8998563977702237,2.6226474433003397
5618,0.25,0.0,2.0,5618,4.00910887280585,0.012471720368962057,3.6916412835516543,3.7519129779769873,2.1160020731686284,3.5851246247861233,8.086427222192851,5.7207632159985256,4.32163418311717,4.376190614118621,3.063836246493778,3.179331880936323,1.574338848575799,4.087822198932975,-2.2577023335549473,3.233727085155186
5619,0.25,0.0,2.0,5619,3.9241529059286218,0.02727595531218451,3.5861658183073213,3.628883381731276,2.0357292169482486,3.4822498831562436,8.003553642358018,5.605267581555982,4.214862876442692,4.261626177354948,2.970867157842702,3.076342623087035,1.5182228874810928,3.9935180922503775,-1.777186249748979,2.387437155805477
5620,0.25,0.0,2.0,5620,3.8781716302515354,0.0031190601865109893,3.5057784458675334,3.5811180638991997,1.9679235607197487,3.394179376469586,7.943281947932685,5.497305908916604,4.080029068843779,4.189141930846681,2.9005752942191574,2.985935081449035,1.5041961573959568,3.89298038557184,-1.8801755075982671,2.0291219324468717
5621,0.25,0.0,2.0,5621,3.791660653658134,0.02727595531218451,3.427952620440822,3.488224314866155,1.8892057142155427,3.304549339689673,7.878037838717263,5.404336820265527,3.9810508922584975,4.0683393737099856,2.8101677525811573,2.8788021446080054,1.468345046759408,3.8189411293474005,-1.5662353192603131,2.050895082058023
5622,0.25,0.0,2.0,5622,3.647478706253852,0.031177040733864195,3.318258136586716,3.4153709042295337,1.8237370929383852,3.230510083465234,7.80013667367252,5.2837934314148605,3.8812906904380466,3.9787093369300726,2.7172740035481127,2.7800319053684905,1.4574328564837016,3.725414527522889,-1.733639950526676,1.901873317591387
5623,0.25,0.0,2.0,5623,3.5929222752524006,0.02337939026758672,3.2345558209535343,3.348393983799382,1.7676211318436788,3.136205976782636,7.723139584044155,5.203481398593104,3.784645028427025,3.8999960108029486,2.6519545547146577,2.692110571125536,1.412229085664702,3.6381260460714007,-1.7126955367138728,2.1974306391296143
5624,0.25,0.0,2.0,5624,3.5695383646077326,0.021824380551413128,3.2078102565522926,3.2931700437821707,1.7107276658908854,3.0707373555054787,7.669573115623641,5.15488734496268,3.6747546615660363,3.8228376943919975,2.555670522870188,2.633571687914931,1.3600096896145932,3.5656417995631347,-2.068524552677433,2.050066346259675
5625,0.25,0.0,2.0,5625,3.5149819336062813,0.019482825222988935,3.1416620719204897,3.2220494443602776,1.6460410698488965,2.9959205944229517,7.68712724662502,5.119779082959924,3.591362745159145,3.7347671877053408,2.4853786592466434,2.563204484673355,1.3405268643916044,3.488483483152184,-2.068524552677433,1.8391154157710088
5626,0.25,0.0,2.0,5626,3.4386056424304994,0.012471720368962057,3.087266867701626,3.146709826328611,1.6094079339771792,2.918762278012001,7.506312163349021,4.970757318493287,3.5149819336062813,3.6708580965214384,2.400847607815114,2.473625678833703,1.3210395187915336,3.417558766737173,-2.0056913112390236,1.5645778476636165
5627,0.25,0.0,2.0,5627,3.3785931162911953,0.02727595531218451,3.016070928661702,3.0713702082969445,1.555633528210897,2.8556306916861858,7.528914048758521,5.000893165705953,3.4199003220655975,3.5882436849726345,2.325507989783447,2.414182720206719,1.30934982365774,3.3419599804194773,-2.1103380406850083,1.8407728873677056
5628,0.25,0.0,2.0,5628,3.3170210600586354,0.028057980547353204,2.8955275398110354,3.0236048904648687,1.5041961573959568,2.7979597208753058,7.499606937344201,4.819249346631605,3.3513126406019285,3.5071888035170855,2.2803042189644476,2.346377063978219,1.2820738683455555,3.2694802542882933,-2.256873597756599,1.4791427208157069
5629,0.25,0.0,2.0,5629,3.2344066485098315,0.01168969513379336,2.8237288838268575,2.9273961982384304,1.4059909652916798,2.724697969508953,7.423438583514187,4.774045575812605,3.2546714989679892,3.4230148618750262,2.1999168465246592,2.287838180767614,1.2470002625670935,3.2047936582463046,-2.1103380406850083,1.6273357494839946
5630,0.25,0.0,2.0,5630,3.1767356776989515,0.028057980547353204,2.732341927154446,2.8812883520030503,1.3872901653038596,2.6966399889615995,7.3456127580874755,4.718746296177363,3.183746782552978,3.3630068561128037,2.114557059294781,2.2400728629355378,1.219724307254909,3.1291903515515274,-2.173095942505386,1.351894105960222
5631,0.25,0.0,2.0,5631,3.1136040913731358,0.04286673586765755,2.6896243637304913,2.8244069403891423,1.3436414042010332,2.643643088053404,7.348098965482521,4.628338754539364,3.0738564156919894,3.3014347998802442,2.0869074194771597,2.1345973976912047,1.2158277422103112,3.061384695323027,-2.068524552677433,1.0564121240400266
5632,0.25,0.0,2.0,5632,3.042679374958125,0.028057980547353204,2.6142847456988245,2.7708404719686275,1.30934982365774,2.5953202570478937,7.295361232860354,4.593230492536607,3.0356682701040985,3.238303213554429,2.024149517656782,2.0969275886753715,1.1846507014764471,2.992801534236441,-2.194040356318189,1.183660738895511
5633,0.25,0.0,2.0,5633,2.996698099281039,0.03507360577846198,2.576614936682992,2.692110571125536,1.2688246431185068,2.5407638260464425,7.265225385647687,4.542978967309485,2.9553908935066366,3.1736166175124403,1.9821853504131435,2.0542853648694486,1.1612713112088604,2.9499347983687834,-2.403333815210159,1.2681917903270408
5634,0.25,0.0,2.0,5634,2.9242183731498543,0.031177040733864195,2.5037615260463704,2.631838876700203,1.239207132477898,2.501793655223383,7.2250693692368095,4.515329327491863,2.8719989770997456,3.094121266150147,1.9295229574090085,1.9864797086409487,1.162826320925034,2.883688672233539,-2.277742671951371,1.1217315728734811
5635,0.25,0.0,2.0,5635,2.868102412055148,0.0077931300891955725,2.443489831621037,2.5891966528942794,1.194003361658898,2.4659425445868335,7.207515238235431,4.462591594869697,2.8119864509604415,3.0364457749621856,1.8215612847696308,1.9303516932073568,1.1456805306533873,2.848615066455077,-2.633571687914931,0.8028189697454373
5636,0.25,0.0,2.0,5636,2.7932811305955396,0.037410640729804275,2.406648758403552,2.538945127667158,1.1651678762534579,2.4082715737759535,7.172331636614643,4.407367654852486,2.7550929850076487,2.9655210585471745,1.8140273229664639,1.8834904507916606,1.1004767598343874,2.7932811305955396,-2.570738446476522,1.0555833882416783
5637,0.25,0.0,2.0,5637,2.7402842296873438,0.009352660182451069,2.3505960825879924,2.478673433241825,1.1254202005723117,2.341243422405541,7.147243543810098,4.369697845836652,2.6685820084142464,2.9242183731498543,1.7629470619409944,1.8207325489712824,1.1067148802074094,2.7200193792291865,-2.424278229022962,0.7818745559326341
5638,0.25,0.0,2.0,5638,2.677152643361529,0.015586260178391145,2.310440066177114,2.4108677770133253,1.0989172297411318,2.2796713661729813,7.104525980386143,4.3127410946047116,2.5906416667681267,2.8556306916861858,1.705161574910706,1.783062739955449,1.0973622200249584,2.6966399889615995,-2.441003624225992,0.9123627743634803
5639,0.25,0.0,2.0,5639,2.6467576278628333,0.031177040733864195,2.2124985627359477,2.385252306882559,1.044360798739681,2.250835880767541,7.096992018582975,4.269270135000441,2.5329706959572467,2.7901620704090284,1.6373559186822062,1.750365345729706,1.0599515792951542,2.61869964731548,-2.570738446476522,0.8028189697454373
5640,0.25,0.0,2.0,5640,2.6031133871370886,0.015586260178391145,2.235929183943796,2.3472811393945987,1.0131882783828987,2.1861492847255524,7.079437887581598,4.212313383768501,2.4659425445868335,2.7402842296873438,1.6047338640744946,1.6674917658948727,1.0599515792951542,2.5750554065897355,-2.4452226428357653,0.9718810726084967
5641,0.25,0.0,2.0,5641,2.5251775658680513,0.04052970091631527,2.0693532884757815,2.2585310693532956,0.9695440376571542,2.15107567894709,7.053445719360674,4.19641672436382,2.4316509640435404,2.6966399889615995,1.5544823388473732,1.6725395203029945,1.0365676686504854,2.529074130912649,-2.6544407621097026,0.5491504758328165
5642,0.25,0.0,2.0,5642,,,,,0.9391490221584587,2.112105508124031,7.045911757557507,4.1687670845461975,2.359948742770443,2.6467576278628333,1.5344420004509498,1.6273357494839946,1.0100692181963877,2.4846478649517363,-2.6955008539369607,0.5700948896456197
5643,0.25,0.0,2.0,5643,,,,,0.9040754163799969,2.0575490771225797,7.0174333819415375,4.116029351924031,2.318641536996041,2.607009952181687,1.5143263224364951,1.594713694876283,1.0053951482937031,2.419961268909747,-2.6745564401241575,0.31725513153134727
5644,0.25,0.0,2.0,5644,,,,,,,,,,,,,0.9820112376490346,2.3848876631312854,-2.5916828602893243,0.27627037932212073
5645,0.25,0.0,2.0,5645,,,,,,,,,,,,,0.9664249774706434,2.3459220126853073,-2.758258755757339,0.33819954534415053
5646,0.25,0.0,2.0,5646,,,,,,,,,,,,,0.9539532571016812,2.3007182418663077,-2.863734221001672,0.4872213098107867
5647,0.25,0.0,2.0,5647,,,,,,,,,,,,,0.9547352823368501,2.2484988458161994,-2.738143077742884,0.296310717718544
5648,0.25,0.0,2.0,5648,,,,,,,,,,,,,0.9352524571138612,2.204072579855286,-2.5497940326637183,0.296310717718544
5649,0.25,0.0,2.0,5649,,,,,,,,,,,,,0.9274548066475836,2.162765374080884,-2.7590874915556873,0.2335528158981659
5650,-0.25,0.0,2.0,5650,-7.82102985654506,0.06624612613524428,-8.650645621632,-7.949987173937503,0.7170267331080574,1.819840527893787,3.6706968697388507,2.7875658671716574,-12.145787620225825,-11.226121423290353,-13.41715723564144,-14.07675559150868,-2.4628280047774047,-0.03429158054329329,-35.19030684679303,-9.003913090582484
5651,-0.25,0.0,2.0,5651,-7.647230398500169,0.04987784072168443,-8.304912114484685,-7.5909185543985815,-6.512462058122489,-10.605740352193319,-24.023317982903375,-30.007769862012736,-11.550340949112547,-10.642368967687952,-12.283672682355018,-12.913210530627625,-11.538651253978754,-9.278462713028762,-60.865219936186605,-19.720597057496875
5652,-0.25,0.0,2.0,5652,-7.474208445313366,0.04676330091225534,-7.991047265764762,-7.385768774498353,-8.29255491033513,-11.445129172531324,-20.123211976258098,-24.189065142573043,-10.976723178927767,-10.159936243999258,-11.388864038992917,-11.870208858597236,-8.061857465960363,-8.78823685925087,-41.48869891424035,-18.050543744588925
5653,-0.25,0.0,2.0,5653,-7.338597132856367,0.06858316108658657,-7.702195170231352,-7.127127865795642,-7.485120635589073,-10.0757623023572,-17.955088448542806,-20.71922369450661,-10.51766984550666,-9.73050042121876,-10.499027810420904,-10.962743159405811,-6.402567170884419,-8.280865215201336,-31.56059472926341,-15.809566806237008
5654,-0.25,0.0,2.0,5654,-7.197529725261513,0.04286673586765755,-7.418466168724097,-6.8843836164976135,-6.783684683036488,-9.099207159846019,-16.32775269905881,-18.30752718169494,-10.100705743095125,-9.343153829447834,-9.79580781571333,-10.194279055482815,-5.393275457546117,-7.837398141958619,-25.010266979118203,-14.606694464743422
5655,-0.25,0.0,2.0,5655,-7.01125854684766,0.05611596109470641,-7.161482731618082,-6.661679705596008,-6.277868048703126,-8.376724331600109,-15.136557998360132,-16.346210905476568,-9.722707291129565,-8.993990862887715,-9.129504233841272,-9.465970967970694,-4.6762532448151415,-7.458622185134975,-21.070004956062053,-13.951239787867923
5656,-0.25,0.0,2.0,5656,-6.885781919808282,0.05845299604604871,-6.919491878500371,-6.4800358865216605,-5.857784886105078,-7.728285279955718,-14.170553415958103,-14.85614394004627,-9.358740089626224,-8.66665227687901,-8.576963475197031,-8.843213685320942,-4.186804895895339,-7.129724069033014,-18.191202811454044,-13.865804661020015
5657,-0.25,0.0,2.0,5657,-6.761860302485075,0.037410640729804275,-6.6726039502106,-6.253188296628313,-5.486802059370628,-7.248189591218366,-13.386192652630426,-13.734412367172787,-9.03685759875537,-8.370490731604168,-8.071359298586517,-8.254735928875593,-3.7994537837473294,-6.819535793673036,-15.95941730650199,-12.239372986952398
5658,-0.25,0.0,2.0,5658,-6.632482590024015,0.04286673586765755,-6.459091472708857,-6.0774209677604345,-5.171935193730884,-6.846034244127135,-12.745805899361262,-12.641159169915277,-8.778884199068422,-8.130445147424032,-7.622711873207944,-7.79433552308408,-3.488483483152184,-6.574811619213135,-14.083460817513497,-11.984875757241431
5659,-0.25,0.0,2.0,5659,-6.506223937749467,0.052996900908195414,-6.2649412770412525,-5.917474958679207,-4.906168663954739,-6.492197207664331,-12.195826687730095,-11.790650221955794,-8.51857376443013,-7.8716897225019125,-7.199981276432265,-7.307942949071642,-3.265583689243696,-6.355803869972163,-13.102388311505138,-11.03137755143266
5660,-0.25,0.0,2.0,5660,-6.394774040795222,0.05845299604604871,-5.952658560299995,-5.7408788940129805,-4.65754792445024,-6.185123472113783,-11.706269849760329,-11.043281211081663,-8.270730529783716,-7.603586157774425,-6.8082152626675985,-6.881822069484538,-3.0769754758785006,-6.135241111015017,-11.913679818201505,-10.673137667692087
5661,-0.25,0.0,2.0,5661,-6.26305929338282,0.037410640729804275,-5.858936075468602,-5.580179488751437,-4.4502343907201425,-5.903766161782165,-11.280827026735508,-10.372607931363769,-7.996393365060288,-7.392376058999729,-6.449900039308994,-6.641639367199584,-2.903171497456528,-5.938839767560627,-11.10001194345951,-10.03855206501136
5662,-0.25,0.0,2.0,5662,-6.129785015877164,0.06624612613524428,-5.680607199587648,-5.436205478692922,-4.239801796803535,-5.636444622289845,-10.991221535021783,-9.867003754753256,-7.815578281784289,-7.195192690310171,-6.14771283138398,-6.188697583593206,-2.7465178296832837,-5.748672024102176,-10.618667123855191,-9.722125669278363
5663,-0.25,0.0,2.0,5663,-6.016775588829664,0.052996900908195414,-5.507326078114815,-5.254486320000542,-4.0683393737099856,-5.420555933235383,-10.617838388056843,-9.38980261414068,-7.5692945772311315,-6.973852426494939,-5.852230849463784,-5.874003999074936,-2.622596212360078,-5.584225226239736,-10.05618153563077,-9.27852599830791
